iteration=1, cost value=0.54221, tau=0.50000, solver status=optimal
iteration=1, cost value=0.55733, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55733, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56962, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56962, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60390, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60390, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56981, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56981, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56123, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56123, tau=0.60000, solver status=optimal
iteration=1, cost value=0.65242, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.65242, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.58291, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58291, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62828, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62828, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57109, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57109, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55715, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55715, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58624, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58624, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58625, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58625, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60780, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60780, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56057, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56057, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62543, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62543, tau=0.60000, solver status=optimal
